,id,img,label,pred_da_value
0,1031,./annot_2000_no_politics/EzVXJPlVgAQOich.jpg,0,0.015985412523151
1,661,./annot_3000_hate/EtO03ozUUAA8OPx.jpg,0,0.024578230455518
2,886,./annot_2000_no_politics/EVXX4kGX0AAeG-u.jpg,0,0.00087115104543
3,378,./annot_3000_hate/EUkr_PrUwAAgFTy.jpg,0,0.001544363913126
4,1288,./annot_3000_hate/EecEF9eX0AAZ1Un.jpg,0,0.697362422943115
5,167,./annot_2000_no_politics/EV7FTIyWAAAg8Rc.jpg,1,0.000938015058637
6,1531,./annot_2000_no_politics/EpaFK8dXcAIYO8S.jpg,0,0.011172435246408
7,2733,./annot_3000_hate/EgPZ5lrXYAAGl-9.jpg,0,0.01185891404748
8,2484,./annot_3000_hate/EVhZBzjUUAAyiyU.jpg,0,0.005857585463673
9,1765,./annot_3000_hate/EeWRfM5WsAAspnZ.jpg,0,0.001498181838542
10,2180,./annot_3000_hate/EgjIFzmWAAA56eT.jpg,1,0.000428383966209
11,1752,./annot_3000_hate/EgOhHDIXsAIHd7O.jpg,0,0.00302721047774
12,1099,./annot_3000_hate/EtLdtwyXEAU0i62.jpg,0,0.023326421156526
13,2682,./annot_3000_hate/EgmcPEPXYAEsSi_.jpg,0,0.024003678932786
14,705,./annot_2000_no_politics/EV_uz1mXYAE7v4Q.jpg,0,0.006270624231547
15,161,./annot_3000_hate/Ee89sUgUYAEJKfq.jpg,0,0.002324278000742
16,651,./annot_2000_no_politics/EpXyVD9U0AEHR9M.jpg,0,0.000326125620632
17,609,./annot_2000_no_politics/EfumOi6U4AAXcyk.png,1,0.004587423056364
18,593,./annot_3000_hate/EWaB5jRXsAEdSUH.jpg,1,0.003187489928678
19,831,./annot_3000_hate/EQdYYemWAAACsOQ.jpg,0,0.002561745233834
20,595,./annot_2000_no_politics/EyuL0P9U8AA1hdp.jpg,0,0.286950767040253
21,174,./annot_3000_hate/EztxU7NXEAAJJeH.jpg,1,0.003978929016739
22,1943,./annot_3000_hate/EesoFFzWAAwDmyo.jpg,0,0.006558728870004
23,2941,./annot_3000_hate/EU196EZWAAE-aYl.jpg,0,0.003411700716242
24,103,./annot_2000_no_politics/EuFGX8eXEAEtKBt.jpg,1,0.001289430307224
25,1126,./annot_3000_hate/EPtQMWfX4AIa_UK.jpg,0,0.04658042639494
26,1277,./annot_2000_no_politics/EWQyqCtWkAA7PVM.jpg,0,0.001755867619067
